timestamp,roll,pitch,yaw
1606411598068193,-0.216616,0.859064,2.09766
1606411598089141,-0.162072,0.882061,2.12977
1606411598114071,-0.108928,0.902118,2.16069
1606411598128034,-0.0583526,0.918845,2.19016
1606411598148977,-0.0106456,0.933897,2.21811
1606411598165932,0.0311989,0.946026,2.24278
1606411598187874,0.0675958,0.959992,2.26337
1606411598208817,0.103317,0.963117,2.28575
1606411598225772,0.131739,0.975753,2.30086
1606411598248711,0.159648,0.979877,2.31814
1606411598268657,0.182119,0.985216,2.33247
1606411598286613,0.201367,0.987515,2.34591
1606411598308554,0.217618,0.988047,2.35792
1606411598329495,0.231226,0.986872,2.36843
1606411598345452,0.244395,0.984377,2.37847
1606411598368394,0.256791,0.981066,2.38745
1606411598389335,0.267326,0.97689,2.39472
1606411598413271,0.2761,0.972508,2.39995
1606411598428231,0.283856,0.968189,2.40417
1606411598449175,0.290662,0.964048,2.40758
1606411598473115,0.296714,0.961061,2.41086
1606411598488071,0.302378,0.959203,2.41443
1606411598516996,0.306797,0.957905,2.4174
1606411598525971,0.310666,0.957468,2.41912
1606411598547911,0.316289,0.958539,2.42064
1606411598568855,0.321237,0.96002,2.42133
1606411598585812,0.324164,0.962335,2.42119
1606411598607751,0.324498,0.965548,2.41938
1606411598630691,0.322895,0.969361,2.41554
1606411598645652,0.319082,0.972998,2.40962
1606411598668591,0.311543,0.976693,2.40154
1606411598690530,0.29977,0.979415,2.39032
1606411598704495,0.28583,0.981716,2.37644
1606411598728429,0.270492,0.982788,2.36091
1606411598750370,0.253408,0.98291,2.34411
1606411598765330,0.234383,0.982193,2.32599
1606411598788268,0.214454,0.980796,2.30715
1606411598810210,0.194571,0.978881,2.28864
1606411598831156,0.174515,0.977224,2.26999
1606411598848109,0.156131,0.976233,2.25249
1606411598871047,0.139353,0.975239,2.23606
1606411598891994,0.123336,0.974198,2.22114
1606411598907949,0.107262,0.97253,2.2074
1606411598930887,0.0900528,0.970956,2.19341
1606411598951831,0.0761097,0.969523,2.18042
1606411598967789,0.0639973,0.968107,2.16889
1606411598990727,0.048027,0.964012,2.15665
1606411599012668,0.0280148,0.956659,2.14216
1606411599027628,0.00499814,0.948194,2.12565
1606411599050567,-0.0234037,0.937879,2.10413
1606411599071513,-0.0576864,0.924938,2.07729
1606411599088466,-0.099151,0.90728,2.0456
1606411599110408,-0.148679,0.884153,2.01116
1606411599131351,-0.20691,0.856874,1.97412
1606411599148306,-0.272422,0.824272,1.93475
1606411599170248,-0.335657,0.78434,1.8981
1606411599191192,-0.39867,0.740258,1.86316
1606411599208146,-0.463647,0.69017,1.83167
1606411599231091,-0.528075,0.635185,1.80373
1606411599252031,-0.58837,0.577208,1.77867
1606411599267986,-0.644352,0.516626,1.75792
1606411599290928,-0.692713,0.453813,1.74164
1606411599311873,-0.729943,0.389851,1.72968
1606411599327830,-0.761299,0.324543,1.72051
1606411599350765,-0.793205,0.257882,1.71575
1606411599371710,-0.825853,0.190898,1.71401
1606411599387667,-0.855803,0.12467,1.71464
1606411599410606,-0.884129,0.0589297,1.71588
1606411599439527,-0.909018,-0.00464286,1.71855
1606411599447506,-0.928353,-0.0655144,1.72286
1606411599470447,-0.94809,-0.122406,1.72667
1606411599499367,-0.96744,-0.174403,1.72921
1606411599507346,-0.991841,-0.221136,1.73169
1606411599530285,-1.01756,-0.265527,1.73504
1606411599551228,-1.04454,-0.308685,1.74023
1606411599567186,-1.06789,-0.350318,1.75097
1606411599590125,-1.06225,-0.372597,1.74765
1606411599613067,-1.04269,-0.370601,1.73613
1606411599627029,-1.02639,-0.357008,1.72446
1606411599656948,-1.04681,-0.341938,1.72011
1606411599672906,-1.08274,-0.335835,1.72188
1606411599687864,-1.08901,-0.337209,1.72438
1606411599710804,-1.06792,-0.344989,1.72563
1606411599732745,-1.04445,-0.354299,1.72655
1606411599754690,-1.03103,-0.36143,1.72866
1606411599778622,-1.03051,-0.36652,1.73244
1606411599793582,-1.03766,-0.37026,1.73731
1606411599814526,-1.0427,-0.374631,1.74193
1606411599830482,-1.04004,-0.379675,1.74524
1606411599853422,-1.03222,-0.384828,1.74702
1606411599874365,-1.02661,-0.389166,1.74809
1606411599890323,-1.02754,-0.392363,1.74887
1606411599913261,-1.03318,-0.394849,1.74935
1606411599934205,-1.03883,-0.396983,1.74925
1606411599950162,-1.04232,-0.398821,1.74844
1606411599973102,-1.04385,-0.400781,1.74773
1606411599987066,-1.04445,-0.402191,1.74775
1606411600011003,-1.04611,-0.402325,1.74861
1606411600032952,-1.04797,-0.401613,1.74977
1606411600047903,-1.04871,-0.400928,1.75046
1606411600070843,-1.04878,-0.400786,1.75046
1606411600092782,-1.05014,-0.400762,1.75104
1606411600113728,-1.05221,-0.401097,1.75215
1606411600130682,-1.05369,-0.401922,1.75332
1606411600153623,-1.05447,-0.403106,1.75381
1606411600174564,-1.05548,-0.403737,1.75292
1606411600190524,-1.05929,-0.403459,1.75019
1606411600213459,-1.07012,-0.402414,1.74447
1606411600241384,-1.0898,-0.399148,1.73861
1606411600250360,-1.11212,-0.394079,1.72723
1606411600273298,-1.1298,-0.383999,1.71252
1606411600294245,-1.1374,-0.371667,1.69355
1606411600310200,-1.13341,-0.354791,1.66995
1606411600334145,-1.12433,-0.330692,1.6416
1606411600354086,-1.12491,-0.299179,1.61282
1606411600370042,-1.12418,-0.262127,1.58303
1606411600392983,-1.11888,-0.221162,1.55161
1606411600413926,-1.11103,-0.177267,1.51869
1606411600429885,-1.10302,-0.131218,1.48495
1606411600452823,-1.09738,-0.0827072,1.45309
1606411600473764,-1.09082,-0.0321142,1.42461
1606411600489724,-1.07591,0.0209314,1.40044
1606411600512660,-1.05632,0.0765404,1.38076
1606411600535601,-1.0355,0.133757,1.36614
1606411600549560,-1.01303,0.19325,1.35833
1606411600572501,-0.991145,0.255171,1.35772
1606411600595437,-0.968792,0.319672,1.36407
1606411600610398,-0.944789,0.386774,1.37788
1606411600633336,-0.917788,0.456288,1.40018
1606411600656275,-0.887619,0.527312,1.43247
1606411600670238,-0.853068,0.597805,1.47548
1606411600693176,-0.807879,0.666157,1.53164
1606411600716126,-0.75362,0.730156,1.6017
1606411600737061,-0.690748,0.787179,1.6861
1606411600753020,-0.616369,0.83569,1.78347
1606411600775958,-0.529485,0.874236,1.89197
1606411600796901,-0.432499,0.902158,2.00999
1606411600812857,-0.327487,0.919231,2.13434
1606411600835795,-0.218979,0.924841,2.26125
1606411600856738,-0.112865,0.920199,2.38391
1606411600872696,-0.0118959,0.907818,2.49767
1606411600895635,0.0827965,0.886993,2.60154
1606411600916580,0.166997,0.857826,2.69388
1606411600933534,0.239211,0.825816,2.77483
1606411600955475,0.300065,0.788922,2.84259
1606411600976419,0.352091,0.753994,2.90187
1606411600993373,0.396439,0.713457,2.95231
1606411601015316,0.433844,0.673107,2.99558
1606411601036259,0.465461,0.634008,3.03171
1606411601054211,0.491413,0.597214,3.06291
1606411601075155,0.513531,0.562423,3.09028
1606411601097098,0.53518,0.523398,3.11536
1606411601113055,0.553808,0.487462,3.13728
1606411601135996,0.570329,0.456786,-3.12726
1606411601156938,0.585581,0.433563,-3.11156
1606411601172898,0.597325,0.417659,-3.09949
1606411601201819,0.606384,0.410102,-3.09145
1606411601216777,0.612554,0.41194,-3.08899
1606411601232737,0.617705,0.424011,-3.09208
1606411601256670,0.621093,0.445464,-3.10084
1606411601276618,0.62248,0.4747,-3.11456
1606411601293573,0.618064,0.515193,-3.13423
1606411601315513,0.609312,0.559165,3.12339
1606411601336459,0.598347,0.60611,3.09082
1606411601352414,0.585839,0.654816,3.0516
1606411601375353,0.56853,0.703912,3.00594
1606411601396299,0.541266,0.752226,2.95263
1606411601412254,0.504288,0.798715,2.89079
1606411601443171,0.458803,0.842763,2.81889
1606411601457138,0.403161,0.882863,2.73583
1606411601474091,0.339952,0.916099,2.64293
1606411601496031,0.270698,0.940804,2.54132
1606411601517971,0.198902,0.95754,2.43538
1606411601532935,0.126409,0.965541,2.32775
1606411601555870,0.0538171,0.968761,2.22198
1606411601577813,-0.0128318,0.966164,2.12422
1606411601592771,-0.0761694,0.967364,2.02967
1606411601615712,-0.132629,0.964062,1.94488
1606411601638654,-0.187351,0.961114,1.86563
1606411601659595,-0.236986,0.954716,1.80039
1606411601675551,-0.297408,0.953631,1.73679
1606411601698489,-0.348756,0.94977,1.68881
1606411601720430,-0.389057,0.943583,1.65634
1606411601735390,-0.419341,0.936158,1.63789
1606411601758329,-0.443106,0.927606,1.63173
1606411601779272,-0.464507,0.916381,1.63391
1606411601795233,-0.482418,0.899665,1.64303
1606411601818169,-0.498396,0.879762,1.65677
1606411601823155,-0.515841,0.855789,1.67196
1606411601846095,-0.534995,0.826854,1.68761
1606411601861055,-0.54911,0.79242,1.70663
1606411601882995,-0.565557,0.752978,1.72441
1606411601905934,-0.590055,0.708378,1.7387
1606411601920894,-0.622363,0.658251,1.74753
1606411601943834,-0.658842,0.60411,1.75119
1606411601965777,-0.696972,0.54683,1.75222
1606411601980736,-0.738258,0.486205,1.75202
1606411602003675,-0.77995,0.423243,1.74969
1606411602025617,-0.821309,0.358582,1.74468
1606411602040577,-0.85708,0.291172,1.74007
1606411602063517,-0.889135,0.222744,1.73719
1606411602094430,-0.919961,0.154479,1.73371
1606411602101411,-0.943694,0.0889277,1.72938
1606411602123352,-0.960066,0.0256131,1.72502
1606411602146292,-0.975502,-0.0345613,1.72243
1606411602161251,-0.987,-0.091349,1.71973
1606411602183192,-0.991677,-0.143963,1.71696
1606411602206131,-0.994697,-0.191195,1.71468
1606411602221094,-1.00202,-0.233355,1.7133
1606411602244033,-1.01342,-0.270717,1.71277
1606411602265974,-1.02287,-0.305783,1.71206
1606411602280933,-1.02904,-0.31141,1.70733
1606411602303873,-1.01611,-0.295506,1.70242
1606411602325814,-1.02723,-0.278946,1.70238
1606411602340773,-1.05079,-0.266128,1.70637
1606411602363713,-1.06264,-0.256495,1.70797
1606411602385651,-1.05412,-0.243465,1.70457
1606411602400612,-1.03491,-0.221656,1.69658
1606411602423550,-1.02364,-0.185451,1.68353
1606411602446494,-1.02423,-0.137548,1.66643
1606411602461449,-1.02688,-0.0798127,1.64682
1606411602483393,-1.02326,-0.0148603,1.62433
1606411602506329,-1.01387,0.0539651,1.59965
1606411602521289,-1.00216,0.127074,1.57534
1606411602543230,-0.991456,0.203516,1.55153
1606411602566169,-0.983062,0.282646,1.52933
1606411602581129,-0.975829,0.363048,1.50822
1606411602603071,-0.968378,0.443437,1.48995
1606411602629001,-0.958222,0.522732,1.47759
1606411602640971,-0.946842,0.599552,1.47501
1606411602663910,-0.932303,0.672438,1.48624
1606411602685851,-0.904281,0.740497,1.5167
1606411602708788,-0.853371,0.800962,1.57175
1606411602723748,-0.777036,0.850844,1.65369
1606411602745692,-0.67665,0.887082,1.76221
1606411602769625,-0.557037,0.90612,1.89448
1606411602783588,-0.427865,0.906835,2.0402
1606411602805529,-0.297403,0.889976,2.18689
1606411602820489,-0.172917,0.856789,2.32709
1606411602843428,-0.0668285,0.811177,2.44953
1606411602866367,0.023021,0.752003,2.55786
1606411602881327,0.0955925,0.6913,2.64713
1606411602903268,0.15283,0.628111,2.72521
1606411602926206,0.193159,0.567557,2.78949
1606411602941166,0.220623,0.513829,2.84333
1606411602963113,0.23806,0.470223,2.88697
1606411602986049,0.249028,0.439767,2.92105
1606411603001009,0.258002,0.412725,2.94682
1606411603023946,0.262567,0.402708,2.96355
1606411603045887,0.262449,0.408118,2.97111
1606411603062845,0.256536,0.426292,2.96968
1606411603083788,0.246443,0.455371,2.95973
1606411603108721,0.233504,0.498678,2.94169
1606411603122682,0.218533,0.549125,2.91687
1606411603143626,0.198081,0.604737,2.88545
1606411603165567,0.169283,0.664742,2.84697
1606411603182525,0.131833,0.728954,2.80041
1606411603203465,0.0887469,0.796467,2.74506
1606411603226406,0.0383817,0.865337,2.67939
1606411603242361,-0.0263864,0.933654,2.60091
1606411603266297,-0.109089,0.998132,2.50662
1606411603286244,-0.212069,1.0574,2.39144
1606411603302201,-0.339298,1.10806,2.25111
1606411603323145,-0.485858,1.14649,2.08616
1606411603346085,-0.639038,1.16821,1.91098
1606411603362044,-0.787784,1.17645,1.73851
1606411603385978,-0.904596,1.16947,1.59699
1606411603405925,-0.99836,1.15597,1.47826
1606411603423876,-1.06998,1.13658,1.38545
1606411603443823,-1.11415,1.11693,1.32482
1606411603465839,-1.13673,1.09942,1.28993
1606411603483720,-1.14156,1.085,1.27519
1606411603503664,-1.13593,1.07446,1.27205
1606411603525604,-1.12496,1.06691,1.27747
1606411603543558,-1.11355,1.06137,1.2868
1606411603563505,-1.10274,1.05853,1.29933
1606411603586443,-1.10579,1.05886,1.31208
1606411603604394,-1.12359,1.06544,1.34123
1606411603631321,-1.16739,1.08473,1.38957
1606411603646282,-1.23508,1.11431,1.45222
1606411603664234,-1.3267,1.14706,1.50961
1606411603683183,-1.43106,1.17163,1.53991
1606411603706122,-1.51972,1.18165,1.56435
1606411603731058,-1.57102,1.18382,1.59795
1606411603743024,-1.59882,1.18593,1.61417
1606411603765961,-1.5833,1.18405,1.62237
1606411603783914,-1.55641,1.20354,1.63397
1606411603803861,-1.56372,1.22162,1.64574
1606411603825801,-1.5868,1.23105,1.65062
1606411603843754,-1.59417,1.24148,1.65108
1606411603863703,-1.5951,1.25569,1.65229
1606411603885642,-1.59851,1.26843,1.65582
1606411603908581,-1.60453,1.27579,1.6586
1606411603923540,-1.60576,1.27927,1.66462
1606411603945482,-1.60261,1.2803,1.67244
1606411603963438,-1.59491,1.27999,1.68492
1606411603985375,-1.58745,1.27799,1.69753
1606411604006319,-1.57931,1.27443,1.70864
1606411604024271,-1.56722,1.27115,1.72174
1606411604045215,-1.5487,1.26884,1.73941
1606411604071312,-1.52534,1.26697,1.76316
1606411604084112,-1.49973,1.26276,1.79212
1606411604105062,-1.4687,1.25589,1.82117
1606411604126002,-1.43856,1.24629,1.84623
1606411604143954,-1.41338,1.23215,1.86483
1606411604164899,-1.39007,1.21285,1.87298
1606411604185839,-1.36563,1.1929,1.88311
1606411604203795,-1.32967,1.17629,1.90951
1606411604224738,-1.2884,1.15855,1.94178
1606411604253659,-1.24208,1.13884,1.97819
1606411604263633,-1.20282,1.11996,2.01433
1606411604285092,-1.1685,1.09828,2.05703
1606411604306037,-1.1461,1.07386,2.09114
1606411604323989,-1.11698,1.05927,2.12425
1606411604346929,-1.09998,1.0474,2.1494
1606411604365878,-1.09238,1.03993,2.16431
1606411604383829,-1.08787,1.03647,2.17252
1606411604406778,-1.08524,1.03633,2.17853
1606411604425718,-1.08677,1.03633,2.18179
1606411604443670,-1.08699,1.03668,2.18286
1606411604466607,-1.08781,1.03768,2.18236
1606411604485556,-1.08866,1.03836,2.18221
1606411604503510,-1.08736,1.03816,2.18394
1606411604526446,-1.08347,1.03838,2.18895
1606411604546392,-1.07522,1.03859,2.1976
1606411604564348,-1.0675,1.03986,2.20646
1606411604586286,-1.06389,1.0399,2.21306
1606411604606235,-1.06099,1.04055,2.21817
1606411604624184,-1.05752,1.04135,2.22391
1606411604646132,-1.0539,1.04263,2.22981
1606411604666075,-1.05139,1.04304,2.23456
1606411604684026,-1.05027,1.04227,2.23663
1606411604706970,-1.05057,1.04,2.23406
1606411604726912,-1.05552,1.0345,2.22439
1606411604742872,-1.06655,1.02512,2.20293
1606411604765808,-1.08497,1.01199,2.16554
1606411604786752,-1.09951,0.997925,2.11154
1606411604802711,-1.09675,0.990193,2.06074
1606411604828641,-1.07677,0.982395,2.01964
1606411604846593,-1.01483,0.967613,1.99984
1606411604863545,-0.900032,0.93921,1.99832
1606411604885486,-0.756863,0.899659,2.01139
1606411604906430,-0.654196,0.849321,2.03096
1606411604923385,-0.611447,0.789598,2.03766
1606411604945326,-0.588701,0.732067,2.02508
1606411604966270,-0.56116,0.677444,1.99826
1606411604983224,-0.537041,0.637476,1.96133
1606411605005166,-0.537469,0.605278,1.93423
1606411605027110,-0.559807,0.582867,1.9197
1606411605043065,-0.577067,0.559338,1.90749
1606411605066003,-0.573974,0.54076,1.89464
1606411605086947,-0.574915,0.527659,1.8844
1606411605102905,-0.586276,0.516021,1.87682
1606411605125843,-0.601597,0.506507,1.86923
1606411605146787,-0.613903,0.499552,1.86082
1606411605162747,-0.62181,0.4951,1.8538
1606411605185684,-0.629079,0.492401,1.84904
1606411605206629,-0.638184,0.490761,1.84622
1606411605222585,-0.645958,0.490038,1.84442
1606411605245526,-0.653749,0.490172,1.84368
1606411605266467,-0.660766,0.48993,1.84347
1606411605282424,-0.66785,0.489603,1.84216
1606411605305364,-0.674422,0.489385,1.83925
1606411605328302,-0.681375,0.48936,1.83593
1606411605349246,-0.689753,0.488547,1.83202
1606411605365206,-0.697684,0.486975,1.82739
1606411605388142,-0.704761,0.484934,1.82286
1606411605402104,-0.711749,0.483118,1.81833
1606411605426041,-0.720672,0.481385,1.81344
1606411605447982,-0.729037,0.479223,1.80892
1606411605468927,-0.736101,0.476695,1.80443
1606411605485881,-0.742621,0.474155,1.79982
1606411605507826,-0.750207,0.47161,1.79491
1606411605528767,-0.758027,0.468453,1.79062
1606411605545726,-0.765613,0.465539,1.78684
1606411605567664,-0.77219,0.462968,1.78375
1606411605590605,-0.778067,0.459689,1.78112
1606411605607559,-0.783122,0.457067,1.77938
1606411605629497,-0.787988,0.454373,1.7784
1606411605643460,-0.793862,0.453079,1.7778
1606411605665401,-0.806355,0.458766,1.77314
1606411605688340,-0.819799,0.464013,1.76862
1606411605702302,-0.81125,0.4549,1.77368
1606411605733220,-0.823369,0.459555,1.77035
1606411605748180,-0.813403,0.449826,1.77677
1606411605769124,-0.825904,0.45478,1.77354
1606411605786079,-0.814182,0.4449,1.77981
1606411605808022,-0.816581,0.44764,1.77923
1606411605828966,-0.816162,0.445189,1.78021
1606411605845919,-0.815805,0.443836,1.77987
1606411605867862,-0.816157,0.442927,1.77885
1606411605888803,-0.815744,0.442814,1.77727
1606411605905760,-0.815826,0.443529,1.7752
1606411605927699,-0.817381,0.447904,1.77252
1606411605948644,-0.819849,0.449167,1.76803
1606411605965602,-0.819275,0.445671,1.76479
1606411605988541,-0.824987,0.446041,1.75859
1606411606009483,-0.830236,0.444918,1.75138
1606411606025440,-0.834044,0.443645,1.74449
1606411606048377,-0.842818,0.44144,1.73685
1606411606069321,-0.853492,0.438883,1.72887
1606411606085279,-0.862057,0.436182,1.7215
1606411606108218,-0.865087,0.434247,1.71609
1606411606130161,-0.866896,0.433309,1.71265
1606411606145121,-0.872314,0.431615,1.70947
1606411606168061,-0.883384,0.428219,1.70531
1606411606189001,-0.895072,0.423819,1.70104
1606411606204959,-0.903662,0.419803,1.69872
1606411606227900,-0.910099,0.416008,1.69894
1606411606257819,-0.913519,0.410906,1.7015
1606411606264799,-0.917382,0.404425,1.70519
1606411606287738,-0.922972,0.396481,1.70987
1606411606310677,-0.930221,0.387208,1.71505
1606411606324640,-0.934462,0.378308,1.7207
1606411606348576,-0.933361,0.371151,1.72797
1606411606378495,-0.931913,0.365766,1.7353
1606411606392457,-0.930952,0.361962,1.74146
1606411606409414,-0.928412,0.360532,1.74679
1606411606431357,-0.924569,0.362055,1.75197
1606411606451300,-0.920042,0.366593,1.75705
1606411606468254,-0.916197,0.373652,1.76264
1606411606490196,-0.913347,0.382314,1.76746
1606411606512141,-0.911148,0.39168,1.77197
1606411606536077,-0.907785,0.401608,1.77671
1606411606551036,-0.903147,0.412297,1.78205
1606411606571980,-0.89866,0.423465,1.78766
1606411606587935,-0.894321,0.434277,1.79328
1606411606610877,-0.888447,0.444104,1.79853
1606411606631820,-0.880405,0.454049,1.80354
1606411606647776,-0.873545,0.463914,1.80832
1606411606670715,-0.866589,0.47422,1.81262
1606411606691669,-0.859992,0.48543,1.81597
1606411606708620,-0.851812,0.497577,1.82003
1606411606730557,-0.843374,0.51038,1.82403
1606411606751498,-0.83616,0.523525,1.82639
1606411606768453,-0.828889,0.536846,1.82726
1606411606790394,-0.820003,0.551181,1.82752
1606411606811337,-0.81125,0.56706,1.82731
1606411606828292,-0.806306,0.583484,1.826
1606411606850233,-0.804184,0.600765,1.82307
1606411606872177,-0.802877,0.617436,1.81812
1606411606888132,-0.802813,0.633546,1.81106
1606411606911075,-0.805193,0.648857,1.80253
1606411606932018,-0.816466,0.663748,1.79363
1606411606962933,-0.848704,0.681163,1.78962
1606411606970914,-0.913037,0.701074,1.79496
1606411606992856,-1.00577,0.725045,1.8078
1606411607007815,-1.12266,0.751647,1.82203
1606411607030753,-1.24899,0.782153,1.83506
1606411607051696,-1.34815,0.806651,1.84422
1606411607067655,-1.41309,0.82978,1.85089
1606411607090592,-1.46481,0.853324,1.85425
1606411607119516,-1.50691,0.885921,1.84735
1606411607128492,-1.49361,0.913492,1.83296
1606411607150431,-1.47019,0.952517,1.82153
1606411607173370,-1.47758,0.983455,1.82009
1606411607194313,-1.49369,1.00277,1.82607
1606411607212266,-1.49725,1.01242,1.83183
1606411607241188,-1.48376,1.02199,1.83669
1606411607247173,-1.46981,1.02963,1.84623
1606411607271109,-1.46611,1.03355,1.86026
1606411607293050,-1.46735,1.03106,1.86894
1606411607307012,-1.45586,1.02416,1.88213
1606411607330949,-1.44407,1.0192,1.89059
1606411607352891,-1.44511,1.01667,1.89098
1606411607373834,-1.45298,1.01519,1.88759
1606411607396772,-1.4515,1.01212,1.89043
1606411607412730,-1.43842,1.00636,1.90191
1606411607427690,-1.42309,0.99908,1.91357
1606411607450628,-1.41857,0.995955,1.91451
1606411607473568,-1.42161,0.996622,1.91045
1606411607487530,-1.41952,0.997235,1.91252
1606411607510471,-1.40562,0.996131,1.92623
1606411607533407,-1.38756,0.993136,1.94257
1606411607547370,-1.38004,0.991419,1.94851
1606411607570309,-1.38336,0.992879,1.94437
1606411607593247,-1.38856,0.99385,1.93945
1606411607607210,-1.38626,0.991706,1.93929
1606411607630151,-1.38285,0.990866,1.9406
1606411607653088,-1.37966,0.989331,1.94134
1606411607674031,-1.37743,0.986704,1.94042
1606411607690989,-1.37278,0.984485,1.93927
1606411607712927,-1.36397,0.982315,1.93921
1606411607733874,-1.35764,0.980828,1.93964
1606411607750827,-1.35156,0.97978,1.93975
1606411607772768,-1.34193,0.978414,1.94017
1606411607795706,-1.33745,0.975154,1.94152
1606411607810666,-1.33204,0.971261,1.94402
1606411607832607,-1.33227,0.965834,1.94599
1606411607854550,-1.3332,0.959336,1.9465
1606411607870506,-1.33522,0.955122,1.94422
1606411607893445,-1.34459,0.949813,1.94092
1606411607923365,-1.34826,0.945656,1.93929
1606411607930346,-1.34923,0.944409,1.94169
1606411607953285,-1.34815,0.945735,1.94548
1606411607974229,-1.34625,0.948189,1.94929
1606411607990186,-1.34372,0.950682,1.95367
1606411608013126,-1.34131,0.952449,1.9579
1606411608036063,-1.33826,0.953549,1.96217
1606411608051026,-1.33539,0.953807,1.96469
1606411608072964,-1.33336,0.954869,1.96669
1606411608101887,-1.3321,0.955427,1.96876
1606411608111861,-1.33042,0.956149,1.97093
1606411608132808,-1.32782,0.957132,1.9734
1606411608155745,-1.32657,0.957524,1.97712
1606411608170706,-1.32466,0.9575,1.98028
1606411608200628,-1.32159,0.958217,1.98401
1606411608215587,-1.32066,0.958719,1.98763
1606411608230547,-1.31883,0.958809,1.99052
1606411608253483,-1.31909,0.958863,1.99222
1606411608275424,-1.31933,0.958793,1.99364
1606411608290384,-1.32007,0.957987,1.99461
1606411608313322,-1.31999,0.956921,1.99556
1606411608335265,-1.3206,0.955615,1.99603
1606411608350223,-1.32022,0.953952,1.99636
1606411608373162,-1.32096,0.950726,1.99694
1606411608396104,-1.32119,0.94613,1.99819
1606411608410066,-1.31979,0.940251,2.00009
1606411608438988,-1.31666,0.932396,2.00261
1606411608455941,-1.31186,0.921996,2.00658
1606411608476888,-1.3082,0.907126,2.01278
1606411608492843,-1.30307,0.886816,2.01839
1606411608515784,-1.29998,0.862791,2.02294
1606411608536728,-1.29924,0.834804,2.02629
1606411608552683,-1.30136,0.802769,2.02905
1606411608575625,-1.30598,0.767308,2.03047
1606411608599559,-1.31193,0.729779,2.02786
1606411608614518,-1.32152,0.690704,2.0216
1606411608635462,-1.33611,0.648721,2.01085
1606411608658400,-1.34735,0.602421,1.9966
1606411608673360,-1.36374,0.554087,1.97791
1606411608695302,-1.38069,0.502953,1.96406
1606411608716245,-1.39788,0.454169,1.95057
1606411608733200,-1.40036,0.403437,1.93618
1606411608755144,-1.38659,0.355261,1.92297
1606411608777085,-1.38457,0.303784,1.92026
1606411608793040,-1.4032,0.258713,1.9215
1606411608815982,-1.40078,0.215148,1.92028
1606411608836925,-1.38854,0.175616,1.91738
1606411608852880,-1.38144,0.139888,1.91624
1606411608875818,-1.38646,0.108931,1.91673
1606411608896765,-1.38849,0.0815184,1.91472
1606411608912721,-1.37766,0.0522654,1.91056
1606411608935659,-1.3877,0.0356592,1.90651
1606411608956602,-1.4023,0.0198234,1.90368
1606411608972561,-1.39783,-0.00329602,1.9002
1606411608995498,-1.38731,-0.0229432,1.89495
1606411609016444,-1.37626,-0.0426352,1.8911
1606411609032401,-1.3796,-0.0717622,1.88906
1606411609055339,-1.37891,-0.0960384,1.8879
1606411609076285,-1.36723,-0.114526,1.88544
1606411609092240,-1.3547,-0.132851,1.88192
1606411609115178,-1.34617,-0.149327,1.8785
1606411609138117,-1.33781,-0.162947,1.87309
1606411609152081,-1.31761,-0.171909,1.8638
1606411609176017,-1.27765,-0.177471,1.85217
1606411609197961,-1.21249,-0.188499,1.84352
1606411609212919,-1.13414,-0.207021,1.83387
1606411609235858,-1.04175,-0.230887,1.82388
1606411609257798,-0.943244,-0.258271,1.8135
1606411609278744,-0.840633,-0.284503,1.80442
1606411609295697,-0.751971,-0.315414,1.79265
1606411609317639,-0.703955,-0.344153,1.78278
1606411609339580,-0.680193,-0.367414,1.77578
1606411609355536,-0.660927,-0.387669,1.7701
1606411609379476,-0.632058,-0.405999,1.76332
1606411609399422,-0.603821,-0.421204,1.75787
1606411609415376,-0.589547,-0.431731,1.75376
1606411609438315,-0.583683,-0.437481,1.75136
1606411609459261,-0.57846,-0.441367,1.74904
1606411609475219,-0.573132,-0.443098,1.74544
1606411609498158,-0.572381,-0.442805,1.74224
1606411609519103,-0.576143,-0.441201,1.73872
1606411609536057,-0.584569,-0.439049,1.73497
1606411609558000,-0.598443,-0.437021,1.73035
1606411609579939,-0.622395,-0.433818,1.72587
1606411609595894,-0.65363,-0.429079,1.72171
1606411609617842,-0.691611,-0.421621,1.71788
1606411609638780,-0.733472,-0.411184,1.71342
1606411609655736,-0.777742,-0.397557,1.70819
1606411609677676,-0.82305,-0.379385,1.70463
1606411609699620,-0.867485,-0.35915,1.6995
1606411609715579,-0.917512,-0.33651,1.69761
1606411609738516,-0.970643,-0.310621,1.69784
1606411609759459,-1.0423,-0.278577,1.70142
1606411609775415,-1.13961,-0.236667,1.7088
1606411609781398,-1.25436,-0.188509,1.71734
1606411609819296,-1.37269,-0.141425,1.72559
1606411609826280,-1.49519,-0.0855335,1.74199
1606411609842236,-1.59477,-0.0145666,1.75577
1606411609863181,-1.65995,0.059656,1.75628
1606411609886121,-1.66262,0.131258,1.74985
1606411609902078,-1.63259,0.199638,1.74172
1606411609926011,-1.62583,0.26613,1.73793
1606411609945962,-1.65075,0.329709,1.73866
1606411609962916,-1.66344,0.391966,1.7425
1606411609983859,-1.65329,0.450484,1.74495
1606411610005800,-1.64045,0.503657,1.74385
1606411610022752,-1.63582,0.553276,1.74167
1606411610046692,-1.63765,0.598971,1.74008
1606411610065640,-1.63891,0.64025,1.73822
1606411610082593,-1.63601,0.677267,1.73654
1606411610103539,-1.63204,0.707686,1.73487
1606411610126475,-1.63097,0.734493,1.73262
1606411610141435,-1.63352,0.756947,1.72929
